singer_name,year,word,frequency
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,የእግዚአብሄር,32
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ገናና,32
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,እጅግ,30
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ቀኝ,26
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,እርሱ,24
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ለምን,20
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ለኔስ,20
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ሰው,20
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,በዓለም,20
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,እግዚአብሄር,20
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ልጅ,18
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,በምድር,18
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,በሰማይ,18
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,በአብ,16
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,እልልታ,16
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ሆኖ,14
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ምድር,14
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ደግሞም,14
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,በላይ,12
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ሄደው,10
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,መልሳቸው,10
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,በአባቱ,10
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ነገሠ,10
መሥፍን ፡ ማሞ,2011,ጌታ,39
መሥፍን ፡ ማሞ,2011,ዙፋኑ,32
መሥፍን ፡ ማሞ,2011,አሜን,30
መሥፍን ፡ ማሞ,2011,ብዙ,22
መሥፍን ፡ ማሞ,2011,ከፊትህ,20
መሥፍን ፡ ማሞ,2011,ክብርህን,18
መሥፍን ፡ ማሞ,2011,ህይወት,16
መሥፍን ፡ ማሞ,2011,መቼ,16
መሥፍን ፡ ማሞ,2011,አለ,16
መሥፍን ፡ ማሞ,2011,አልወጣም,16
መሥፍን ፡ ማሞ,2011,ከዚያ,16
መሥፍን ፡ ማሞ,2011,ለእኔ,15
መሥፍን ፡ ማሞ,2011,ጌታዬ,14
መሥፍን ፡ ማሞ,2011,ለእግዚአብሄር,12
መሥፍን ፡ ማሞ,2011,ልባርከው,12
መሥፍን ፡ ማሞ,2011,መንፈስህ,12
መሥፍን ፡ ማሞ,2011,ሳየው,12
መሥፍን ፡ ማሞ,2011,ተዓምራትህ,12
መሥፍን ፡ ማሞ,2011,አንተ,12
መሥፍን ፡ ማሞ,2011,እላለሁ,12
መሥፍን ፡ ማሞ,2011,ከቶ,12
መሥፍን ፡ ማሞ,2011,ክብሩን,12
መሥፍን ፡ ማሞ,2011,ድንቅ,12
መሥፍን ፡ ማሞ,2011,እርሱ,11
መሥፍን ፡ ማሞ,2011,ሁሉንም,10
መሥፍን ፡ ማሞ,2011,ለአንተ,10
መሥፍን ፡ ማሞ,2011,ሙሉ,10
መሥፍን ፡ ማሞ,2011,ሳላይ,10
መሥፍን ፡ ማሞ,2011,እኔም,10
መሥፍን ፡ ማሞ,2011,እወድቃለሁ,10
መስከረም ፡ ጌቱ,2012,ፍቅር,37
መስከረም ፡ ጌቱ,2012,አለኝ,30
መስከረም ፡ ጌቱ,2012,ለእኔ,29
መስከረም ፡ ጌቱ,2012,ከአንተ,27
መስከረም ፡ ጌቱ,2012,የሚያደርገኝ,20
መስከረም ፡ ጌቱ,2012,ጌታ,20
መስከረም ፡ ጌቱ,2012,ከእኔ,18
መስከረም ፡ ጌቱ,2012,አማኑኤል,16
መስከረም ፡ ጌቱ,2012,እከተልሃለሁ,15
መስከረም ፡ ጌቱ,2012,መሞቱን,14
መስከረም ፡ ጌቱ,2012,ጌታን,14
መስከረም ፡ ጌቱ,2012,ብዙ,12
መስከረም ፡ ጌቱ,2012,አንተ,12
መስከረም ፡ ጌቱ,2012,አንተን,12
መስከረም ፡ ጌቱ,2012,ኢየሱሴ,12
መስከረም ፡ ጌቱ,2012,እግዚአብሄር,12
መስከረም ፡ ጌቱ,2012,ጋራ,12
መስከረም ፡ ጌቱ,2012,በፊትህ,11
መስከረም ፡ ጌቱ,2012,ተስፋ,10
መስከረም ፡ ጌቱ,2012,እርሱ,10
መስከረም ፡ ጌቱ,2012,እንድቆም,10
መስከረም ፡ ጌቱ,2012,ጌታዬ,10
መስከረም ፡ ጌቱ,2012,አይዞህ,9
መስከረም ፡ ጌቱ,2012,ከሰማይ,9
መስከረም ፡ ጌቱ,2012,የለ,9
መስከረም ፡ ጌቱ,2012,ጋር,9
መስከረም ፡ ጌቱ,2012,ምንምአንዳች,8
መስከረም ፡ ጌቱ,2012,በህይወት,8
መስከረም ፡ ጌቱ,2012,እንደዚህ,8
መስከረም ፡ ጌቱ,2012,የሚያደርገው,8
መስከረም ፡ ጌቱ,2016,ጌታ,40
መስከረም ፡ ጌቱ,2016,አንተ,35
መስከረም ፡ ጌቱ,2016,አንተማ,29
መስከረም ፡ ጌቱ,2016,ታይ,13
መስከረም ፡ ጌቱ,2016,እግዚአብሄር,12
መስከረም ፡ ጌቱ,2016,መልካም,10
መስከረም ፡ ጌቱ,2016,ያለህ,10
መስከረም ፡ ጌቱ,2016,ፍቅር,10
መስከረም ፡ ጌቱ,2016,ለኔ,9
መስከረም ፡ ጌቱ,2016,ሰው,9
መስከረም ፡ ጌቱ,2016,እንዳንተ,9
መስከረም ፡ ጌቱ,2016,በኔ,8
መስከረም ፡ ጌቱ,2016,ከፍ,8
መስከረም ፡ ጌቱ,2016,ኸረ,8
መስከረም ፡ ጌቱ,2016,ስላንተ,7
መስከረም ፡ ጌቱ,2016,ልጅ,6
መስከረም ፡ ጌቱ,2016,ምሥጋና,6
መስከረም ፡ ጌቱ,2016,ቅዱስ,6
መስከረም ፡ ጌቱ,2016,ቢፈለግም,6
መስከረም ፡ ጌቱ,2016,አምላካችን,6
መስከረም ፡ ጌቱ,2016,አንተን,6
መስከረም ፡ ጌቱ,2016,እንደገና,6
መስከረም ፡ ጌቱ,2016,እዘምረዋለው,6
መስከረም ፡ ጌቱ,2016,እዘምርሃለው,6
መስከረም ፡ ጌቱ,2016,ሥምህን,5
መስከረም ፡ ጌቱ,2016,በአዲስ,5
መስከረም ፡ ጌቱ,2016,ተወራ,5
መስከረም ፡ ጌቱ,2016,ቸርነትህ,5
መስከረም ፡ ጌቱ,2016,አምላክ,5
መስከረም ፡ ጌቱ,2016,እላለሁ,5
መስፍን ፡ ጉቱ,2004,በል,24
መስፍን ፡ ጉቱ,2004,ከፍ,24
መስፍን ፡ ጉቱ,2004,አልፈራም,20
መስፍን ፡ ጉቱ,2004,ታዲያ,16
መስፍን ፡ ጉቱ,2004,አንተ,16
መስፍን ፡ ጉቱ,2004,እየገባህ,16
መስፍን ፡ ጉቱ,2004,የኔ,16
መስፍን ፡ ጉቱ,2004,ጣልቃ,16
መስፍን ፡ ጉቱ,2004,ሁሉን,12
መስፍን ፡ ጉቱ,2004,ለኔ,12
መስፍን ፡ ጉቱ,2004,ተመስገን,12
መስፍን ፡ ጉቱ,2004,ተባረክ,12
መስፍን ፡ ጉቱ,2004,በላይ,10
መስፍን ፡ ጉቱ,2004,አምላኬ,10
መስፍን ፡ ጉቱ,2004,ጌታ,10
መስፍን ፡ ጉቱ,2004,ማነው,9
መስፍን ፡ ጉቱ,2004,ልማድህ,8
መስፍን ፡ ጉቱ,2004,መታመኛዬ,8
መስፍን ፡ ጉቱ,2004,መቼ,8
መስፍን ፡ ጉቱ,2004,መንገዴን,8
መስፍን ፡ ጉቱ,2004,ረክቼ,8
መስፍን ፡ ጉቱ,2004,ስንቱ,8
መስፍን ፡ ጉቱ,2004,ክብሬ,8
መስፍን ፡ ጉቱ,2004,ያለፍኩብህ,8
መስፍን ፡ ጉቱ,2004,ይላል,8
መስፍን ፡ ጉቱ,2004,በድንገት,6
መስፍን ፡ ጉቱ,2004,እየቀደመ,6
መስፍን ፡ ጉቱ,2004,ከኔ,5
መስፍን ፡ ጉቱ,2004,ሁኔታን,4
መስፍን ፡ ጉቱ,2004,ለባለውለታዬ,4
መስፍን ፡ ጉቱ,2005,ገና,56
መስፍን ፡ ጉቱ,2005,ጌታ,52
መስፍን ፡ ጉቱ,2005,አንተ,42
መስፍን ፡ ጉቱ,2005,ማምለጫ,30
መስፍን ፡ ጉቱ,2005,ማነው,26
መስፍን ፡ ጉቱ,2005,የሆነዉ,22
መስፍን ፡ ጉቱ,2005,ለእኔ,18
መስፍን ፡ ጉቱ,2005,ሳስበው,18
መስፍን ፡ ጉቱ,2005,በአንተ,18
መስፍን ፡ ጉቱ,2005,በእርሱ,18
መስፍን ፡ ጉቱ,2005,እንዲሁ,18
መስፍን ፡ ጉቱ,2005,ያለው,18
መስፍን ፡ ጉቱ,2005,ጋራ,18
መስፍን ፡ ጉቱ,2005,ሁሉም,16
መስፍን ፡ ጉቱ,2005,ለምን,16
መስፍን ፡ ጉቱ,2005,ለእኔስ,16
መስፍን ፡ ጉቱ,2005,መመኪያዬ,16
መስፍን ፡ ጉቱ,2005,መጠጊያ,16
መስፍን ፡ ጉቱ,2005,ማረፊያዬ,16
መስፍን ፡ ጉቱ,2005,በእኔ,16
መስፍን ፡ ጉቱ,2005,አረገው,16
መስፍን ፡ ጉቱ,2005,አዝናለሁ,16
መስፍን ፡ ጉቱ,2005,እንደሌለው,16
መስፍን ፡ ጉቱ,2005,ያደረገው,16
መስፍን ፡ ጉቱ,2005,እንዳንተ,14
መስፍን ፡ ጉቱ,2005,ጌታዬ,13
መስፍን ፡ ጉቱ,2005,መልካም,12
መስፍን ፡ ጉቱ,2005,በላይ,12
መስፍን ፡ ጉቱ,2005,አለ,12
መስፍን ፡ ጉቱ,2005,አምላኬ,12
መስፍን ፡ ጉቱ,2007,ጀግና,38
መስፍን ፡ ጉቱ,2007,ትመቻለህ,18
መስፍን ፡ ጉቱ,2007,ኃያል,18
መስፍን ፡ ጉቱ,2007,አንተ,18
መስፍን ፡ ጉቱ,2007,አንተማ,18
መስፍን ፡ ጉቱ,2007,ታለፈ,14
መስፍን ፡ ጉቱ,2007,እኮ,14
መስፍን ፡ ጉቱ,2007,ዘመን,14
መስፍን ፡ ጉቱ,2007,የተደገፍኩህ,12
መስፍን ፡ ጉቱ,2007,ያመንኩህ,12
መስፍን ፡ ጉቱ,2007,ልዩ,10
መስፍን ፡ ጉቱ,2007,በላይ,10
መስፍን ፡ ጉቱ,2007,ቀን,8
መስፍን ፡ ጉቱ,2007,ተረጋጋሁ,8
መስፍን ፡ ጉቱ,2007,አመለጥኩኝ,8
መስፍን ፡ ጉቱ,2007,አንተኮ,8
መስፍን ፡ ጉቱ,2007,ከዓለቱ,8
መስፍን ፡ ጉቱ,2007,ወዳጄ,8
መስፍን ፡ ጉቱ,2007,ዘመኑ,8
መስፍን ፡ ጉቱ,2007,የድል,8
መስፍን ፡ ጉቱ,2007,ያንን,8
መስፍን ፡ ጉቱ,2007,ጌታ,8
መስፍን ፡ ጉቱ,2007,በአንተ,6
መስፍን ፡ ጉቱ,2007,ብለህ,6
መስፍን ፡ ጉቱ,2007,ትምክህቴ,6
መስፍን ፡ ጉቱ,2007,አይደለህም,6
መስፍን ፡ ጉቱ,2007,እኔማ,6
መስፍን ፡ ጉቱ,2007,እውነተኛ,6
መስፍን ፡ ጉቱ,2007,ኩራቴ,6
መስፍን ፡ ጉቱ,2007,ክብር,6
መስፍን ፡ ጉቱ,2009,ተዉኝ,46
መስፍን ፡ ጉቱ,2009,ጌታ,40
መስፍን ፡ ጉቱ,2009,ልጅ,20
መስፍን ፡ ጉቱ,2009,ተዉኝማ,16
መስፍን ፡ ጉቱ,2009,አትበሉኝ,16
መስፍን ፡ ጉቱ,2009,አይችልም,16
መስፍን ፡ ጉቱ,2009,ከሰው,16
መስፍን ፡ ጉቱ,2009,ተራመጂ,12
መስፍን ፡ ጉቱ,2009,ተራው,12
መስፍን ፡ ጉቱ,2009,የአንቺ,12
መስፍን ፡ ጉቱ,2009,ተነስ,10
መስፍን ፡ ጉቱ,2009,ተነሽ,10
መስፍን ፡ ጉቱ,2009,ሁሉን,8
መስፍን ፡ ጉቱ,2009,ስላየ,8
መስፍን ፡ ጉቱ,2009,ተለየ,8
መስፍን ፡ ጉቱ,2009,ተራመድ,8
መስፍን ፡ ጉቱ,2009,ችሎ,8
መስፍን ፡ ጉቱ,2009,ኢሄ,8
መስፍን ፡ ጉቱ,2009,ዓይኔ,8
መስፍን ፡ ጉቱ,2009,ዘመኑ,8
መስፍን ፡ ጉቱ,2009,ዝቅ,8
መስፍን ፡ ጉቱ,2009,የተለየ,8
መስፍን ፡ ጉቱ,2009,የአንተ,8
መስፍን ፡ ጉቱ,2009,የኢየሱስ,8
መስፍን ፡ ጉቱ,2009,ይሄ,8
መስፍን ፡ ጉቱ,2009,እኮ,6
መስፍን ፡ ጉቱ,2009,ውረስ,6
መስፍን ፡ ጉቱ,2009,ውረሽ,6
መስፍን ፡ ጉቱ,2009,ፊቴ,6
መስፍን ፡ ጉቱ,2009,ሳመልክ,4
መስፍን ፡ ጉቱ,2013,መላ,102
መስፍን ፡ ጉቱ,2013,አለዉ,52
መስፍን ፡ ጉቱ,2013,ሰላሜ,50
መስፍን ፡ ጉቱ,2013,ጌታ,48
መስፍን ፡ ጉቱ,2013,አለው,46
መስፍን ፡ ጉቱ,2013,አልረሳም,46
መስፍን ፡ ጉቱ,2013,እኔስ,46
መስፍን ፡ ጉቱ,2013,ዓለም,42
መስፍን ፡ ጉቱ,2013,አንተን,40
መስፍን ፡ ጉቱ,2013,እግዚአብሄር,40
መስፍን ፡ ጉቱ,2013,እስኪ,38
መስፍን ፡ ጉቱ,2013,ማነው,36
መስፍን ፡ ጉቱ,2013,ከፍ,32
መስፍን ፡ ጉቱ,2013,ወዳጄ,32
መስፍን ፡ ጉቱ,2013,የዘለዓለም,32
መስፍን ፡ ጉቱ,2013,የአንተ,30
መስፍን ፡ ጉቱ,2013,አባት,28
መስፍን ፡ ጉቱ,2013,አንተ,28
መስፍን ፡ ጉቱ,2013,ሰው,26
መስፍን ፡ ጉቱ,2013,ይገርማል,26
መስፍን ፡ ጉቱ,2013,ምህረትህን,24
መስፍን ፡ ጉቱ,2013,ቤቴ,24
መስፍን ፡ ጉቱ,2013,ቶሎ,24
መስፍን ፡ ጉቱ,2013,አንድ,24
መስፍን ፡ ጉቱ,2013,የሚያውቅ,24
መስፍን ፡ ጉቱ,2013,ገባ,24
መስፍን ፡ ጉቱ,2013,እንዲህ,20
መስፍን ፡ ጉቱ,2013,የእኔ,20
መስፍን ፡ ጉቱ,2013,ያዝሜው,20
መስፍን ፡ ጉቱ,2013,ዳግም,20
መቅደስ ፡ አዳሙ,2013,ለሁሉም,10
መቅደስ ፡ አዳሙ,2013,አለው,7
መቅደስ ፡ አዳሙ,2013,ለሚወዱት,4
መቅደስ ፡ አዳሙ,2013,ለበጐ,4
መቅደስ ፡ አዳሙ,2013,ለተጠሩ,4
መቅደስ ፡ አዳሙ,2013,ሌላው,4
መቅደስ ፡ አዳሙ,2013,ቀን,4
መቅደስ ፡ አዳሙ,2013,እግዚአብሄርን,4
መቅደስ ፡ አዳሙ,2013,እናውቃለን,3
መቅደስ ፡ አዳሙ,2013,እንዲደረግ,3
መቅደስ ፡ አዳሙ,2013,እንዳሳቡ,3
መቅደስ ፡ አዳሙ,2013,ደግሞ,3
መቅደስ ፡ አዳሙ,2013,በህይወቴ,2
መቅደስ ፡ አዳሙ,2013,በዚጌውም,2
መቅደስ ፡ አዳሙ,2013,አለጊዜው,2
መቅደስ ፡ አዳሙ,2013,እግዚአብሄር,2
መቅደስ ፡ አዳሙ,2013,የሚገባው,2
መቅደስ ፡ አዳሙ,2013,ይሆናል,2
መቅደስ ፡ አዳሙ,2013,ጊዜ,2
መቅደስ ፡ አዳሙ,2013,ጊዜው,2
መቅደስ ፡ አዳሙ,2013,ጌታ,2
መቅደስ ፡ አዳሙ,2013,ለእኔስ,1
መቅደስ ፡ አዳሙ,2013,ሊነግስብን,1
መቅደስ ፡ አዳሙ,2013,ሊከብርብን,1
መቅደስ ፡ አዳሙ,2013,ሰራ,1
መቅደስ ፡ አዳሙ,2013,በዚጌው,1
መቅደስ ፡ አዳሙ,2013,ነገሬን,1
መቅደስ ፡ አዳሙ,2013,አለውነገር,1
መቅደስ ፡ አዳሙ,2013,አድርጐ,1
መቅደስ ፡ አዳሙ,2013,ኢየሱሴ,1
መንግሥቱ ፡ ከበደ,2004,ወዶኛል,5
መንግሥቱ ፡ ከበደ,2004,ውዴ,5
መንግሥቱ ፡ ከበደ,2004,ለዘላዓለም,4
መንግሥቱ ፡ ከበደ,2004,ማነው,4
መንግሥቱ ፡ ከበደ,2004,እንደርሱ,4
መንግሥቱ ፡ ከበደ,2004,ከእልፍ,4
መንግሥቱ ፡ ከበደ,2004,ወድጄዋለሁ,4
መንግሥቱ ፡ ከበደ,2004,የተመረጠ,4
መንግሥቱ ፡ ከበደ,2004,የታለ,4
መንግሥቱ ፡ ከበደ,2004,ፍቅሩ,4
መንግሥቱ ፡ ከበደ,2004,ማንም,2
መንግሥቱ ፡ ከበደ,2004,ኩራት,2
መንግሥቱ ፡ ከበደ,2004,ሁልጊዜ,1
መንግሥቱ ፡ ከበደ,2004,ሃሴት,1
መንግሥቱ ፡ ከበደ,2004,ለእኔ,1
መንግሥቱ ፡ ከበደ,2004,ለዘለዓለም,1
መንግሥቱ ፡ ከበደ,2004,ለይቶ,1
መንግሥቱ ፡ ከበደ,2004,ሊያገኘኝ,1
መንግሥቱ ፡ ከበደ,2004,መሆኔ,1
መንግሥቱ ፡ ከበደ,2004,መረጠኝ,1
መንግሥቱ ፡ ከበደ,2004,መክሮ,1
መንግሥቱ ፡ ከበደ,2004,መውደዴ,1
መንግሥቱ ፡ ከበደ,2004,መጥቶ,1
መንግሥቱ ፡ ከበደ,2004,ምጻቱን,1
መንግሥቱ ፡ ከበደ,2004,ሞትን,1
መንግሥቱ ፡ ከበደ,2004,ሲያበራ,1
መንግሥቱ ፡ ከበደ,2004,ሲያገኝብኝ,1
መንግሥቱ ፡ ከበደ,2004,ሳልወደው,1
መንግሥቱ ፡ ከበደ,2004,ስቦ,1
መንግሥቱ ፡ ከበደ,2004,ቀን,1
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ለእኔ,52
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,አምላክ,44
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ነዉ,38
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,የእኔ,32
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ዘመን,30
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,አንተን,28
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ጌታ,28
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ሃሌሉያ,20
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ሃያል,20
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ምነው,20
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ትችላለህ,20
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,አምላኬ,20
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ዛሬም,18
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,የልጅነቴ,18
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ለአንተ,16
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,መጣልኝ,16
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,እርሱ,16
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,የዕልልታዬ,16
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ጌታማ,16
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,በቃልህ,14
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,በአንተ,14
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,አሁንማ,14
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,አንተው,14
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ድምጽ,14
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ሃሽም,12
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ሊሰማ,12
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ልቤ,12
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ባሮ,12
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,ታሪክን,12
መካሻው ፡ ካሳ ፡ እና ፡ ፀባዖት ፡ ዕንግዳ,2012,አይደለም,12
መዝሙረ ፡ ደረጀ,2012,መላ,30
መዝሙረ ፡ ደረጀ,2012,ሁሉን,10
መዝሙረ ፡ ደረጀ,2012,መሃል,9
መዝሙረ ፡ ደረጀ,2012,ክፉ,9
መዝሙረ ፡ ደረጀ,2012,የእኔ,9
መዝሙረ ፡ ደረጀ,2012,ቤቴ,8
መዝሙረ ፡ ደረጀ,2012,አንድ,8
መዝሙረ ፡ ደረጀ,2012,አምላክ,7
መዝሙረ ፡ ደረጀ,2012,እሺ,7
መዝሙረ ፡ ደረጀ,2012,ዛሬም,7
መዝሙረ ፡ ደረጀ,2012,የማውቀው,7
መዝሙረ ፡ ደረጀ,2012,ሆኛለሁኝ,6
መዝሙረ ፡ ደረጀ,2012,መልሰን,6
መዝሙረ ፡ ደረጀ,2012,መጣህና,6
መዝሙረ ፡ ደረጀ,2012,ሰፋሪ,6
መዝሙረ ፡ ደረጀ,2012,ነገ,6
መዝሙረ ፡ ደረጀ,2012,አልከው,6
መዝሙረ ፡ ደረጀ,2012,አደራ,6
መዝሙረ ፡ ደረጀ,2012,እንሂድ,6
መዝሙረ ፡ ደረጀ,2012,ወይ,6
መዝሙረ ፡ ደረጀ,2012,ገባህና,6
መዝሙረ ፡ ደረጀ,2012,ልቤን,5
መዝሙረ ፡ ደረጀ,2012,አንተን,5
መዝሙረ ፡ ደረጀ,2012,ጌታ,5
መዝሙረ ፡ ደረጀ,2012,ለእኛ,4
መዝሙረ ፡ ደረጀ,2012,ሰው,4
መዝሙረ ፡ ደረጀ,2012,ቤቱ,4
መዝሙረ ፡ ደረጀ,2012,ትውልድ,4
መዝሙረ ፡ ደረጀ,2012,አልክልኝ,4
መዝሙረ ፡ ደረጀ,2012,አቆዩ,4
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,አምላክ,15
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,የሚያሸንፍ,15
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,የእኛ,10
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ዘመን,6
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ለምንድ,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ቀን,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ቆም,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,በመጨረሻው,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ብለህ,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ብቻውን,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ተዋግቶ,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ታዲያ,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,አስበው,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ወንድሜ,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,የሚያስጨንቅ,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,የምንፈራው,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,የተባለው,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ይመጣል,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ይሻልሃል,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ጊዜው,5
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,እግዚአብሄር,3
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,አሉ,2
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,አጉል,2
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,እጅግ,2
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ክርስቲያን,2
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ዘጸ,2
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,የሚወዱ,2
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,የእግዚአብሄር,2
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ይህን,2
ሙላቱ ፡ ዘለቀ (ወ/ዊ),2007,ፍቅር,2
ማሜ ፡ ወርቁ,2008,ማነው,120
ማሜ ፡ ወርቁ,2008,ጌታ,104
ማሜ ፡ ወርቁ,2008,ለዘለዓለም,70
ማሜ ፡ ወርቁ,2008,አምላኬ,60
ማሜ ፡ ወርቁ,2008,ይኽው,60
ማሜ ፡ ወርቁ,2008,ጌታዬ,50
ማሜ ፡ ወርቁ,2008,ተራራውን,48
ማሜ ፡ ወርቁ,2008,ስጠኝ,42
ማሜ ፡ ወርቁ,2008,ሳቅ,40
ማሜ ፡ ወርቁ,2008,ዛሬም,38
ማሜ ፡ ወርቁ,2008,ጋራ,34
ማሜ ፡ ወርቁ,2008,ከአንተ,32
